Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/09/2026 12:00:00,rachelgreen@outlook.com,Rachel,Green,26,604-555-1065,rachelgreen@outlook.com,Daniel,Cho,27,Partner,778-555-2065,daniel.cho@telus.net,1,Olive,Green-Cho,1,,,,,,,,,,55 Glen Dr,,Vancouver,BC,V5T 0F6,Canada,No,No,Landlord 66,landlord-66@example.com,604-555-3065,Previous Landlord 66,previous-landlord-66@example.com,604-555-4065,"Sorry if this is too long! We're probably not as impressive as other applicants, but we're really trying our best. I hope that's okay. Thank you so much for reading this, truly.",I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. We learn quickly and don't mind being shown how a building's systems work.,"I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. It gave me patience for consensus and an eye for what really needs fixing.","Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. I'd happily run new-member orientation and help people feel welcome.",,One cat,Yoga Instructor,Flow Studio (part-time),2023-07-01,Manager 66,604-555-5065,manager-66@example.com,IT Support Specialist,NetServe Solutions,2022-02-15,Co Manager 66,778-555-6065,co-manager-66@example.com,24000,56000,80000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 15:00:00,hannahc@yahoo.com,Hannah,Clarke,32,604-555-1066,hannahc@yahoo.com,Ethan,Morris,34,Spouse,778-555-2066,ethanmorris@protonmail.com,2,Oliver,Morris,5,,,,,,,,,,75 Boundary Rd,,Vancouver,BC,V5T 1F1,Canada,Yes,No,Landlord 67,landlord-67@example.com,604-555-3066,,,,I play in a community orchestra and help organize its fundraisers. We believe a good home is one you help take care of.,I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. My partner is reliable about showing up for work hours and weekend cleanups.,"No formal co-op experience yet, though we organized a neighbourhood tool library and a block-watch group. I came away respecting how much quiet work keeps a community running.","I like that co-ops keep housing affordable, and I'll do my part on work days and at meetings. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One cat,Marketing Coordinator,Brightleaf Media,2021-05-01,Manager 67,604-555-5066,manager-67@example.com,HVAC Technician,CoolAir Systems,2019-08-15,Co Manager 67,778-555-6066,co-manager-67@example.com,55000,62000,117000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 18:00:00,nadia.petrov61@shaw.ca,Nadia,Petrov,29,604-555-1067,nadia.petrov61@shaw.ca,Sam,Delgado,31,Partner,778-555-2067,samd@hotmail.com,1,Mila,Petrov,4,Arlo,Delgado,6,,,,,,,120 Kamloops St,,Vancouver,BC,V5T 2F2,Canada,Yes,No,Landlord 68,landlord-68@example.com,604-555-3067,,,,.,n/a,none,idk,,One dog,Dental Hygienist,Smile Dental Clinic,2020-06-01,Manager 68,604-555-5067,manager-68@example.com,Librarian,Vancouver Public Library,2018-09-01,Co Manager 68,778-555-6067,co-manager-68@example.com,58000,54000,112000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 21:00:00,victor.huang@telus.net,Victor,Huang,37,778-555-1068,victor.huang@telus.net,Kelly,Olsen,35,Spouse,604-555-2068,kelly.olsen62@icloud.com,3,,,,,,,,,,,,,88 Slocan St,Apt 5,Vancouver,BC,V5T 3F3,Canada,Yes,No,Landlord 69,landlord-69@example.com,604-555-3068,,,,We keep to ourselves but are friendly and tidy neighbours.,I'm pretty handy and can probably fix most basic things.,"No co-op experience, but we're quick studies and team players.",We want a stable place to live that we can afford.,,No pets,Accountant,Fraser Valley Accounting,2019-03-15,Manager 69,778-555-5068,manager-69@example.com,Veterinary Assistant,Eastside Animal Hospital,2021-01-10,Co Manager 69,604-555-6068,co-manager-69@example.com,72000,44000,116000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 00:00:00,lindazhao@protonmail.com,Linda,Zhao,33,604-555-1069,lindazhao@protonmail.com,Marcus,Bell,35,Spouse,778-555-2069,marcus.bell@gmail.com,2,Sophie,Bell,7,Lucas,Bell,4,,,,,,,340 Kaslo St,,Vancouver,BC,V5T 4F4,Canada,Yes,No,Landlord 70,landlord-70@example.com,604-555-3069,,,,"I read widely, run a small book club, and bake far too much bread. We want to raise our family around people who look out for one another.","I'm a physiotherapist with a decade of board experience. I can chair meetings, keep clean minutes and budgets, run elections fairly, and resolve conflicts before they fester.","I served two terms as treasurer of a 60-unit co-op, passed three clean audits, and mentored the next treasurer so the knowledge didn't walk out the door with me.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One cat,Physiotherapist,ActiveLife Rehab,2020-04-01,Manager 70,604-555-5069,manager-70@example.com,Math Teacher,Britannia Secondary,2017-09-01,Co Manager 70,778-555-6069,co-manager-70@example.com,70000,68000,138000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 03:00:00,jasminer@hotmail.com,Jasmine,Roy,30,604-555-1070,jasminer@hotmail.com,David,Cheng,32,Partner,778-555-2070,davidcheng@outlook.com,4,Emma,Cheng,10,Noah,Cheng,8,Lily,Cheng,5,Max,,,950 Dundas St,,Vancouver,BC,V5T 5F5,Canada,No,No,Landlord 71,landlord-71@example.com,604-555-3070,Previous Landlord 71,previous-landlord-71@example.com,604-555-4070,I play in a community orchestra and help organize its fundraisers. We'd rather build something together than rent in isolation.,I do finish carpentry for a living and can take on everything from door repairs to building shared shelving and benches. We're organized and good at following through on the boring but necessary tasks.,We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. It taught me to write things down so the next volunteer isn't lost.,"I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd mentor newer members and document how things actually work here.",,One dog,Social Media Manager,ClickReach Digital,2022-01-15,Manager 71,604-555-5070,manager-71@example.com,Plumber,FlowRight Plumbing,2018-06-01,Co Manager 71,778-555-6070,co-manager-71@example.com,56000,74000,130000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 06:00:00,angela.foster65@icloud.com,Angela,Foster,28,778-555-1071,angela.foster65@icloud.com,Ryan,Matsuda,30,Partner,604-555-2071,ryanm@yahoo.com,1,Hiro,Matsuda,3,Kira,,,,,,,,,55 Nanaimo St,,Vancouver,BC,V5T 6F6,Canada,Yes,No,Landlord 72,landlord-72@example.com,604-555-3071,,,,I'm learning Cantonese and volunteer as an interpreter at community events. We try to live simply and share what we have.,"I'm a tiler and mason and can take on bathroom repairs, walkway patching, and masonry upkeep. We both keep our commitments and would rather over-deliver than make excuses.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. It taught me how to disagree in a meeting and still leave as friends.",I respectfully submit that cooperative housing aligns with my principles of mutual responsibility and prudent stewardship. I would be honoured to discharge my duties as a member in good standing.,,One cat,Preschool Teacher,Sunshine Early Learning,2021-09-01,Manager 72,778-555-5071,manager-72@example.com,Web Developer,PixelCraft Studios,2020-03-15,Co Manager 72,604-555-6071,co-manager-72@example.com,42000,78000,120000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 09:00:00,patricia.dunn@gmail.com,Patricia,Dunn,36,604-555-1072,patricia.dunn@gmail.com,,,,,,,1,Caleb,Dunn,8,,,,,,,,,,410 Lakewood Dr,,Vancouver,BC,V5T 7F7,Canada,Yes,No,Landlord 73,landlord-73@example.com,604-555-3072,,,,"I coach a youth soccer team on weekends and love being around kids' energy. We value showing up for the people around us, not just for ourselves.","I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. My partner is reliable about showing up for work hours and weekend cleanups.","We haven't lived in a co-op before, but we've been active in our building's tenants' association. It gave me patience for consensus and an eye for what really needs fixing.","I like that co-ops keep housing affordable, and I'll do my part on work days and at meetings. I'd help mediate the small frictions before they turn into big ones.",,"Two ferrets, a tarantula named Beatrice, and a very loud parrot.",Bookkeeper,QuickBooks Consulting (self-employed),2020-11-01,Manager 73,604-555-5072,manager-73@example.com,,,,,,,38000,,38000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 12:00:00,georgepalmer@outlook.com,George,Palmer,40,604-555-1073,georgepalmer@outlook.com,Diana,Sinclair,38,Spouse,778-555-2073,diana.sinclair@telus.net,3,Aiden,Palmer,12,Bella,Palmer,9,Charlie,Palmer,6,,,,275 Lillooet St,,Vancouver,BC,V5T 8F8,Canada,Yes,Yes,Landlord 74,landlord-74@example.com,604-555-3073,,,,I sing in a choir that performs at care homes around the city. We'd rather build something together than rent in isolation.,I teach grade school and could run a homework club or a kids' program during work-hour weekends. We both keep our commitments and would rather over-deliver than make excuses.,I've volunteered at a community centre for years and am used to shared schedules and accountability. I learned to spot the work that goes unnoticed until it's not done.,We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd mentor newer members and document how things actually work here.,,Two dogs and a cat,Project Manager,BuildRight Construction,2017-02-01,Manager 74,604-555-5073,manager-74@example.com,Florist,Petal and Stem,2019-05-15,Co Manager 74,778-555-6073,co-manager-74@example.com,88000,36000,124000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 15:00:00,robertov@yahoo.com,Roberto,Vega,35,778-555-1074,robertov@yahoo.com,Mei,Chang,33,Spouse,604-555-2074,meichang@protonmail.com,2,Sofia,Vega,6,Diego,Vega,4,,,,,,,630 Renfrew St,,Vancouver,BC,V5T 9F9,Canada,Yes,No,Landlord 75,landlord-75@example.com,604-555-3074,,,,"We camp and kayak whenever we can and pack out more trash than we bring. We value showing up for the people around us, not just for ourselves.","I'm a heavy-duty mechanic and can keep the boiler room, shared tools, and grounds equipment running. I'll take the toughest maintenance shifts and teach others basic repair skills.","I spent six years on the maintenance committee of my last building, scheduling repairs and saving us thousands by doing the work in-house.","I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd pitch in on budgeting and make sure the numbers stay honest.",,Two dogs and a cat,Bus Mechanic,TransLink Maintenance,2018-11-01,Manager 75,778-555-5074,manager-75@example.com,Pastry Chef,La Belle Patisserie,2021-07-15,Co Manager 75,604-555-6074,co-manager-75@example.com,64000,48000,112000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 18:00:00,serena.walsh69@shaw.ca,Serena,Walsh,31,604-555-1075,serena.walsh69@shaw.ca,Tom,Bergman,33,Partner,778-555-2075,tomb@hotmail.com,1,Iris,Bergman,5,,,,,,,,,,180 Garden Dr,,Vancouver,BC,V5T 0G0,Canada,Yes,No,Landlord 76,landlord-76@example.com,604-555-3075,,,,I teach a free weekend coding class for teens at the library. We believe a good home is one you help take care of.,I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. We both keep our commitments and would rather over-deliver than make excuses.,I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I came away respecting how much quiet work keeps a community running.,"We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd volunteer for the maintenance rotation and never miss a work day.",,No pets,Librarian,Vancouver Public Library,2019-04-01,Manager 76,604-555-5075,manager-76@example.com,Carpenter,Timber & Craft Woodworks,2017-10-15,Co Manager 76,778-555-6075,co-manager-76@example.com,56000,65000,121000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 21:00:00,brenda.hayes@telus.net,Brenda,Hayes,32,604-555-1076,brenda.hayes@telus.net,Colin,Stewart,34,Spouse,778-555-2076,colin.stewart70@icloud.com,1,Mason,Stewart,18,,,,,,,,,,45 Parker St,,Vancouver,BC,V5T 1G1,Canada,Yes,No,Landlord 77,landlord-77@example.com,604-555-3076,,,,I paint landscapes and sell a few pieces at the neighbourhood market. We try to live simply and share what we have.,"I'm a tiler and mason and can take on bathroom repairs, walkway patching, and masonry upkeep. We're organized and good at following through on the boring but necessary tasks.","I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. I came to value members who simply do what they said they would.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. I'd mentor newer members and document how things actually work here.",,One cat,Office Administrator,Pacific Admin Services,2020-03-01,Manager 77,604-555-5076,manager-77@example.com,Mechanic,AutoFix Garage,2018-09-15,Co Manager 77,778-555-6076,co-manager-77@example.com,48000,55000,103000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 00:00:00,ivankowalski@protonmail.com,Ivan,Kowalski,38,604-555-1077,ivankowalski@protonmail.com,Natalie,Ford,36,Spouse,778-555-2077,natalie.ford@gmail.com,2,Ella,Kowalski,5,Brandon,Kowalski,20,,,,,,,220 Kamloops St,,Vancouver,BC,V5T 2G2,Canada,Yes,No,Landlord 78,landlord-78@example.com,604-555-3077,,,,I sing in a choir that performs at care homes around the city. We try to live simply and share what we have.,"I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. We learn quickly and don't mind being shown how a building's systems work.","I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. It taught me to write things down so the next volunteer isn't lost.","I value mutual aid over going it alone, and I'd contribute by mentoring new members and keeping our systems documented. In return I'd take on a committee seat and keep our records straight.",,One dog,Plumber,DrainPro Plumbing,2019-06-01,Manager 78,604-555-5077,manager-78@example.com,Dental Receptionist,Smile Bright Dental,2021-02-15,Co Manager 78,778-555-6077,co-manager-78@example.com,68000,42000,110000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 03:00:00,tanyam@hotmail.com,Tanya,Mills,18,604-555-1078,tanyam@hotmail.com,,,,,,,1,Baby,Mills,1,,,,,,,,,,90 Hastings St,,Vancouver,BC,V5T 3G3,Canada,No,No,Landlord 79,landlord-79@example.com,604-555-3078,Previous Landlord 79,previous-landlord-79@example.com,604-555-4078,We spend our free time hiking the North Shore trails and tending a balcony garden. We'd rather build something together than rent in isolation.,"I'm a tiler and mason and can take on bathroom repairs, walkway patching, and masonry upkeep. Between us we can cover a regular maintenance shift without much supervision.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. It showed me how to welcome newcomers without overwhelming them.,"After years of unstable rentals, I want a home where having a say means doing the work, and I'm ready for both. I'd mentor newer members and document how things actually work here.",,No pets,Cashier,FreshMart Grocery,2025-11-01,Manager 79,604-555-5078,manager-79@example.com,,,,,,,22000,,22000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 06:00:00,keith.harper73@icloud.com,Keith,Harper,25,604-555-1079,keith.harper73@icloud.com,Laura,Bennett,24,Partner,778-555-2079,laurab@yahoo.com,1,Jordan,Harper,30,,,,,,,,,,150 Victoria Dr,,Vancouver,BC,V5T 4G4,Canada,Yes,No,Landlord 80,landlord-80@example.com,604-555-3079,,,,"We're long-distance runners and help marshal local charity races. Stability, honesty, and pulling our weight matter most to us.",TBD - will discuss at interview,We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. It taught me how to disagree in a meeting and still leave as friends.,I'm drawn to the democratic side of co-ops — I'd rather help govern a place than be a tenant who just complains. In return I'd take on a committee seat and keep our records straight.,,One cat,Graphic Designer,PixelWorks Studio,2022-08-01,Manager 80,604-555-5079,manager-80@example.com,Barista,Blue Cup Coffee,2023-04-15,Co Manager 80,778-555-6079,co-manager-80@example.com,52000,30000,82000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 09:00:00,frank.olson@gmail.com,Frank,Olson,40,604-555-1080,frank.olson@gmail.com,Mary,Olson,38,Spouse,778-555-2080,mary.olson74@shaw.ca,2,Lily,Olson,8,Jack,Olson,5,,,,,,,300 Rupert St,,Vancouver,BC,V5T 5G5,Canada,Yes,No,Landlord 81,landlord-81@example.com,604-555-3080,,,,We spend our free time hiking the North Shore trails and tending a balcony garden. We want to raise our family around people who look out for one another.,I'm a registered nurse and could organize a basic first-aid station and run a CPR refresher for members. Between us we can cover a regular maintenance shift without much supervision.,"I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. I saw firsthand how a few reliable people keep the whole place afloat.",I'm drawn to the democratic side of co-ops — I'd rather help govern a place than be a tenant who just complains. I'd pitch in on budgeting and make sure the numbers stay honest.,,One dog,Electrician,BrightWire Electric,2018-05-15,Manager 81,604-555-5080,manager-81@example.com,Bookkeeper,Maple Accounting,2020-01-10,Co Manager 81,778-555-6080,co-manager-81@example.com,50000,45000,120000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 12:00:00,deniseray@outlook.com,Denise,Ray,29,604-555-1081,deniseray@outlook.com,Alex,Ray,31,Spouse,778-555-2081,alex.ray@telus.net,1,Cora,Ray,3,,,,,,,,,,60 Woodland Dr,,Vancouver,BC,V5T 6G6,Canada,No,No,Landlord 82,landlord-82@example.com,604-555-3081,,,,We camp and kayak whenever we can and pack out more trash than we bring. Fairness and follow-through are the things we care about most.,"I manage bookkeeping for a small business, so I can help keep the co-op's budget, reconcile accounts, and prep for audits. My partner is reliable about showing up for work hours and weekend cleanups.",I've been part of two co-ops. I'll be honest that I clashed with both boards — in my experience most volunteers are disorganized and I usually end up having to take over to get things done right.,"I want my kids to grow up knowing their neighbours and seeing adults solve problems together, and I'll pull my weight to make that real. In return I'd take on a committee seat and keep our records straight.",,No pets,Nurse,St. Paul's Hospital,2021-07-01,Manager 82,604-555-5081,manager-82@example.com,Warehouse Worker,Pacific Distribution,2020-09-15,Co Manager 82,778-555-6081,co-manager-82@example.com,62000,45000,107000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 15:00:00,rogerd@yahoo.com,Roger,Dunn,35,604-555-1082,rogerd@yahoo.com,Sarah,Dunn,33,Spouse,778-555-2082,sarahdunn@protonmail.com,2,Owen,Dunn,7,Mia,Dunn,4,,,,,,,410 Slocan St,,Vancouver,BC,V5T 7G7,Canada,Yes,No,Landlord 83,landlord-83@example.com,604-555-3082,,,,"I read widely, run a small book club, and bake far too much bread. We value showing up for the people around us, not just for ourselves.","I'm a licensed electrician, so I can handle wiring, lighting, and small electrical repairs around the building. We're organized and good at following through on the boring but necessary tasks.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I came to value members who simply do what they said they would.","I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. I'd happily run new-member orientation and help people feel welcome.",,One cat,Project Manager,InnovateTech,2027-03-01,Manager 83,604-555-5082,manager-83@example.com,Accountant,Numbers First CPA,2019-11-01,Co Manager 83,778-555-6082,co-manager-83@example.com,65000,58000,123000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 18:00:00,paula.grant77@shaw.ca,Paula,Grant,34,604-555-1083,paula.grant77@shaw.ca,Steven,Grant,,,,steveng@hotmail.com,1,Noah,Grant,6,,,,,,,,,,520 Clark Dr,,Vancouver,BC,V5T 8G8,Canada,Yes,No,Landlord 84,landlord-84@example.com,604-555-3083,,,,We organize the annual block party and its cleanup crew. Fairness and follow-through are the things we care about most.,"I manage bookkeeping for a small business, so I can help keep the co-op's budget, reconcile accounts, and prep for audits. We're organized and good at following through on the boring but necessary tasks.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I learned how much a clear schedule reduces resentment over chores.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd mentor newer members and document how things actually work here.",,No pets,Teacher,Cedar Elementary,2019-09-01,Manager 84,604-555-5083,manager-84@example.com,Logistics Coordinator,ShipFast Inc,2021-06-01,Co Manager 84,778-555-6083,co-manager-84@example.com,60000,55000,115000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 21:00:00,wayne.porter@telus.net,Wayne,Porter,37,604-555-1084,wayne.porter@telus.net,Helen,Porter,35,Spouse,778-555-2084,helen.porter78@icloud.com,1,Ella,Porter,42,,,,,,,,,,88 Glen Dr,,Vancouver,BC,V5T 9G9,Canada,Yes,No,Landlord 85,landlord-85@example.com,604-555-3084,,,,I paint landscapes and sell a few pieces at the neighbourhood market. We want to raise our family around people who look out for one another.,I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. We both keep our commitments and would rather over-deliver than make excuses.,"I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. It taught me to write things down so the next volunteer isn't lost.","I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd volunteer for the maintenance rotation and never miss a work day.",,One cat,Chef,The Local Kitchen,2020-08-15,Manager 85,604-555-5084,manager-85@example.com,Librarian,Richmond Public Library,2018-03-01,Co Manager 85,778-555-6084,co-manager-85@example.com,50000,52000,102000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 00:00:00,gloriasimms@protonmail.com,Gloria,Simms,30,604-555-1085,gloriasimms@protonmail.com,Derek,Simms,32,Partner,778-555-2085,derek.simms@gmail.com,1,Rose,Simms,2,,,,,,,,,,145 Lakewood Dr,,Vancouver,BC,V5T 0H0,Canada,Yes,No,Landlord 86,landlord-86@example.com,604-555-3085,,,,"We're a loud, cheerful household powered mostly by tea and bad puns. I'm between jobs right now but never idle — if there's something to fix, organize, or bake, I'm your person.","I'm handy with general maintenance — drywall patching, painting, and seasonal gutter and filter cleaning. We're both comfortable being on the on-call list for small emergencies.","No formal co-op experience yet, though we organized a neighbourhood tool library and a block-watch group. I learned that follow-through matters more than good intentions.",We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. In return I'd take on a committee seat and keep our records straight.,,No pets,,,,,,,,,,,,,0,0,0,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 03:00:00,amandat@hotmail.com,Amanda,Torres,34,604-555-1086,amandat@hotmail.com,Emily,Torres,12,Daughter,778-555-2086,emilytorres@outlook.com,1,Lucas,Torres,5,,,,,,,,,,200 Parker St,,Vancouver,BC,V5T 1H1,Canada,Yes,No,Landlord 87,landlord-87@example.com,604-555-3086,,,,I paint landscapes and sell a few pieces at the neighbourhood market. We'd rather build something together than rent in isolation.,"I run payroll and grant reporting at a nonprofit, so committee paperwork and deadlines don't scare me. We both keep our commitments and would rather over-deliver than make excuses.",I've volunteered at a community centre for years and am used to shared schedules and accountability. It taught me to write things down so the next volunteer isn't lost.,"A co-op feels like a good fit for our family, and we're happy to take on our share of the work. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,No pets,Office Manager,Coastal Admin Services,2020-05-01,Manager 87,604-555-5086,manager-87@example.com,,,,,,,55000,,55000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 06:00:00,robert.jennings81@icloud.com,Robert,Jennings,40,604-555-1087,robert.jennings81@icloud.com,Tyler,Jennings,14,Son,778-555-2087,tylerj@yahoo.com,2,Mia,Jennings,8,Noah,Jennings,5,,,,,,,340 Glen Dr,,Vancouver,BC,V5T 2H2,Canada,Yes,No,Landlord 88,landlord-88@example.com,604-555-3087,,,,Outside of work I'm a keen cyclist and weekend volunteer at the food bank. We want to raise our family around people who look out for one another.,"I sew and upholster, so I can run repair-cafe sessions and keep common-room furniture in good shape. Between us we can cover a regular maintenance shift without much supervision.","I coordinated volunteers for a non-profit housing society, matching people to tasks that fit their skills. I came away respecting how much quiet work keeps a community running.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd keep the shared spaces cared for and the noticeboard up to date.",,One dog,Construction Foreman,BuildStrong Ltd,2018-09-15,Manager 88,604-555-5087,manager-88@example.com,,,,,,,72000,,72000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 09:00:00,karen.mitchell@gmail.com,Karen,Mitchell,33,604-555-1088,karen.mitchell@gmail.com,Brian,Mitchell,35,Spouse,778-555-2088,brian.mitchell82@shaw.ca,1,Liam,Mitchell,-2,,,,,,,,,,88 Venables St,,Vancouver,BC,V5T 3H3,Canada,Yes,No,Landlord 89,landlord-89@example.com,604-555-3088,,,,We spend our free time hiking the North Shore trails and tending a balcony garden. Community and accountability are values we take seriously.,"I garden year-round and would love to plan and maintain the shared beds, compost, and a small food-growing plot. We both keep our commitments and would rather over-deliver than make excuses.","I helped my parents manage a small apartment building, so shared upkeep isn't new to me. It gave me patience for consensus and an eye for what really needs fixing.","A co-op feels like a good fit for our family, and we're happy to take on our share of the work. I'd happily run new-member orientation and help people feel welcome.",,One cat,Dental Assistant,Bright Smile Dental,2021-03-01,Manager 89,604-555-5088,manager-89@example.com,Delivery Driver,QuickShip Logistics,2020-07-15,Co Manager 89,778-555-6088,co-manager-89@example.com,60000,20000,95000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 12:00:00,susanblake@outlook.com,Susan,Blake,36,604-555-1089,susanblake@outlook.com,Kevin,Blake,38,Spouse,778-555-2089,kevin.blake@telus.net,1,Emma,Blake,7,,,,,,,,,,450 Slocan St,,Vancouver,BC,V5T 4H4,Canada,Yes,No,Landlord 90,landlord-90@example.com,604-555-3089,,,,"I read widely, run a small book club, and bake far too much bread. We try to live simply and share what we have.","I have years of experience facilitating community meetings and can keep agendas tight and decisions documented. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I learned that follow-through matters more than good intentions.","I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,No pets,,,,,,,Engineer,Westcoast Engineering,2019-04-01,Co Manager 90,778-555-6089,co-manager-90@example.com,-5000,80000,75000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 15:00:00,jenniferr@yahoo.com,Jennifer,Ross,31,604-555-1090,jenniferr@yahoo.com,Mark,Ross,33,Spouse,778-555-2090,markross@protonmail.com,1,TBD,TBD,5,,,,,,,,,,120 Dundas St,,Vancouver,BC,V5T 5H5,Canada,Yes,No,Landlord 91,landlord-91@example.com,604-555-3090,,,,We're into board games and host a monthly potluck for friends. Fairness and follow-through are the things we care about most.,"I'm a transit mechanic and can service the shared tools, bikes, and any small engines on site. We learn quickly and don't mind being shown how a building's systems work.",I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. It showed me how shared budgets and fair work-shares actually get set.,"We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. In return I'd take on a committee seat and keep our records straight.",,One cat,Teacher,Westside Elementary,2020-09-01,Manager 91,604-555-5090,manager-91@example.com,Software Developer,CodeBridge Inc,2019-06-15,Co Manager 91,778-555-6090,co-manager-91@example.com,58000,85000,143000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 18:00:00,michelle.park85@shaw.ca,Michelle,Park,28,604-555-1091,michelle.park85@shaw.ca,Daniel,Park,30,Spouse,778-555-2091,danielp@hotmail.com,1,Baby,,0,,,,,,,,,,75 Kamloops St,,Vancouver,BC,V5T 6H6,Canada,Yes,No,Landlord 92,landlord-92@example.com,604-555-3091,,,,.,whatever is needed,-,need a place,,No pets,Marketing Analyst,BrandFirst Agency,2022-01-15,Manager 92,604-555-5091,manager-92@example.com,Mechanic,AutoCare Garage,2020-11-01,Co Manager 92,778-555-6091,co-manager-92@example.com,52000,56000,108000,I / We have read and agree to be bound by the conditions outlined above
