Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/09/2026 00:00:00,yukinakamura@protonmail.com,Yuki,Nakamura,30,778-555-1061,yukinakamura@protonmail.com,,,,,,,2,Hana,Nakamura,5,Ren,Nakamura,3,,,,,,,330 Venables St,Apt 12,Vancouver,BC,V5T 6E2,Canada,Yes,No,Landlord 62,landlord-62@example.com,604-555-3061,,,,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a freelance translator. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and I'm happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,No pets,Freelance Translator,Self-employed,2021-08-01,Manager 62,778-555-5061,manager-62@example.com,,,,,,,42000,,42000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 03:00:00,tylerj@hotmail.com,Tyler,Jackson,28,604-555-1062,tylerj@hotmail.com,Brittany,Moore,27,Partner,778-555-2062,brittanymoore@outlook.com,1,Jayden,Jackson,4,,,,,,,,,,99 Woodland Dr,,Vancouver,BC,V5T 7E3,Canada,Yes,Yes,Landlord 63,landlord-63@example.com,604-555-3062,,,,"My partner Brittany and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a delivery driver, and Brittany is a retail associate. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Delivery Driver,Amazon Logistics,2025-03-01,Manager 63,604-555-5062,manager-63@example.com,Retail Associate,Winners,2024-11-01,Co Manager 63,778-555-6062,co-manager-63@example.com,38000,32000,70000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 06:00:00,grace.liu57@icloud.com,Grace,Liu,39,604-555-1063,grace.liu57@icloud.com,Michael,Tremblay,41,Spouse,778-555-2063,michaelt@yahoo.com,2,Chloe,Tremblay,9,Ethan,Tremblay,6,,,,,,,450 Pender St,,Vancouver,BC,V5T 8E4,Canada,No,No,Landlord 64,landlord-64@example.com,604-555-3063,Previous Landlord 64,previous-landlord-64@example.com,604-555-4063,"My partner Michael and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a occupational therapist, and Michael is a firefighter. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One cat,Occupational Therapist,Vancouver Coastal Health,2018-09-15,Manager 64,604-555-5063,manager-64@example.com,Firefighter,Vancouver Fire Rescue,2014-03-01,Co Manager 64,778-555-6063,co-manager-64@example.com,78000,92000,170000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 09:00:00,omar.farah@gmail.com,Omar,Farah,34,778-555-1064,omar.farah@gmail.com,Asha,Abdi,32,Spouse,604-555-2064,asha.abdi58@shaw.ca,4,Hamza,Farah,11,Amina,Farah,9,Ibrahim,Farah,6,Khadija,Farah,3,180 Rupert St,Unit 5,Vancouver,BC,V5T 9E5,Canada,Yes,No,Landlord 65,landlord-65@example.com,604-555-3064,,,,"My partner Asha and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a bus driver, and Asha is a student (accounting). We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,No pets,Bus Driver,TransLink,2019-05-01,Manager 65,778-555-5064,manager-65@example.com,Student (Accounting),BCIT,2024-09-01,Co Manager 65,604-555-6064,co-manager-65@example.com,67000,12000,79000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 12:00:00,rachelgreen@outlook.com,Rachel,Green,26,604-555-1065,rachelgreen@outlook.com,Daniel,Cho,27,Partner,778-555-2065,daniel.cho@telus.net,1,Olive,Green-Cho,1,,,,,,,,,,55 Glen Dr,,Vancouver,BC,V5T 0F6,Canada,No,No,Landlord 66,landlord-66@example.com,604-555-3065,Previous Landlord 66,previous-landlord-66@example.com,604-555-4065,"My partner Daniel and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a yoga instructor, and Daniel is a it support specialist. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One cat,Yoga Instructor,Flow Studio (part-time),2023-07-01,Manager 66,604-555-5065,manager-66@example.com,IT Support Specialist,NetServe Solutions,2022-02-15,Co Manager 66,778-555-6065,co-manager-66@example.com,24000,56000,80000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 15:00:00,hannahc@yahoo.com,Hannah,Clarke,32,604-555-1066,hannahc@yahoo.com,Ethan,Morris,34,Spouse,778-555-2066,ethanmorris@protonmail.com,2,Oliver,Morris,5,,,,,,,,,,75 Boundary Rd,,Vancouver,BC,V5T 1F1,Canada,Yes,No,Landlord 67,landlord-67@example.com,604-555-3066,,,,"My partner Ethan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a marketing coordinator, and Ethan is a hvac technician. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Marketing Coordinator,Brightleaf Media,2021-05-01,Manager 67,604-555-5066,manager-67@example.com,HVAC Technician,CoolAir Systems,2019-08-15,Co Manager 67,778-555-6066,co-manager-67@example.com,55000,62000,117000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 18:00:00,nadia.petrov61@shaw.ca,Nadia,Petrov,29,604-555-1067,nadia.petrov61@shaw.ca,Sam,Delgado,31,Partner,778-555-2067,samd@hotmail.com,1,Mila,Petrov,4,Arlo,Delgado,6,,,,,,,120 Kamloops St,,Vancouver,BC,V5T 2F2,Canada,Yes,No,Landlord 68,landlord-68@example.com,604-555-3067,,,,"My partner Sam and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a dental hygienist, and Sam is a librarian. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Dental Hygienist,Smile Dental Clinic,2020-06-01,Manager 68,604-555-5067,manager-68@example.com,Librarian,Vancouver Public Library,2018-09-01,Co Manager 68,778-555-6067,co-manager-68@example.com,58000,54000,112000,I / We have read and agree to be bound by the conditions outlined above
06/09/2026 21:00:00,victor.huang@telus.net,Victor,Huang,37,778-555-1068,victor.huang@telus.net,Kelly,Olsen,35,Spouse,604-555-2068,kelly.olsen62@icloud.com,3,,,,,,,,,,,,,88 Slocan St,Apt 5,Vancouver,BC,V5T 3F3,Canada,Yes,No,Landlord 69,landlord-69@example.com,604-555-3068,,,,"My partner Kelly and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a accountant, and Kelly is a veterinary assistant. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,No pets,Accountant,Fraser Valley Accounting,2019-03-15,Manager 69,778-555-5068,manager-69@example.com,Veterinary Assistant,Eastside Animal Hospital,2021-01-10,Co Manager 69,604-555-6068,co-manager-69@example.com,72000,44000,116000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 00:00:00,lindazhao@protonmail.com,Linda,Zhao,33,604-555-1069,lindazhao@protonmail.com,Marcus,Bell,35,Spouse,778-555-2069,marcus.bell@gmail.com,2,Sophie,Bell,7,Lucas,Bell,4,,,,,,,340 Kaslo St,,Vancouver,BC,V5T 4F4,Canada,Yes,No,Landlord 70,landlord-70@example.com,604-555-3069,,,,"My partner Marcus and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a physiotherapist, and Marcus is a math teacher. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One cat,Physiotherapist,ActiveLife Rehab,2020-04-01,Manager 70,604-555-5069,manager-70@example.com,Math Teacher,Britannia Secondary,2017-09-01,Co Manager 70,778-555-6069,co-manager-70@example.com,70000,68000,138000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 03:00:00,jasminer@hotmail.com,Jasmine,Roy,30,604-555-1070,jasminer@hotmail.com,David,Cheng,32,Partner,778-555-2070,davidcheng@outlook.com,4,Emma,Cheng,10,Noah,Cheng,8,Lily,Cheng,5,Max,,,950 Dundas St,,Vancouver,BC,V5T 5F5,Canada,No,No,Landlord 71,landlord-71@example.com,604-555-3070,Previous Landlord 71,previous-landlord-71@example.com,604-555-4070,"My partner David and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a social media manager, and David is a plumber. We have four kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Social Media Manager,ClickReach Digital,2022-01-15,Manager 71,604-555-5070,manager-71@example.com,Plumber,FlowRight Plumbing,2018-06-01,Co Manager 71,778-555-6070,co-manager-71@example.com,56000,74000,130000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 06:00:00,angela.foster65@icloud.com,Angela,Foster,28,778-555-1071,angela.foster65@icloud.com,Ryan,Matsuda,30,Partner,604-555-2071,ryanm@yahoo.com,1,Hiro,Matsuda,3,Kira,,,,,,,,,55 Nanaimo St,,Vancouver,BC,V5T 6F6,Canada,Yes,No,Landlord 72,landlord-72@example.com,604-555-3071,,,,"My partner Ryan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a preschool teacher, and Ryan is a web developer. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Preschool Teacher,Sunshine Early Learning,2021-09-01,Manager 72,778-555-5071,manager-72@example.com,Web Developer,PixelCraft Studios,2020-03-15,Co Manager 72,604-555-6071,co-manager-72@example.com,42000,78000,120000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 09:00:00,patricia.dunn@gmail.com,Patricia,Dunn,36,604-555-1072,patricia.dunn@gmail.com,,,,,,,1,Caleb,Dunn,8,,,,,,,,,,410 Lakewood Dr,,Vancouver,BC,V5T 7F7,Canada,Yes,No,Landlord 73,landlord-73@example.com,604-555-3072,,,,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a bookkeeper. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. I also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,No pets,Bookkeeper,QuickBooks Consulting (self-employed),2020-11-01,Manager 73,604-555-5072,manager-73@example.com,,,,,,,38000,,38000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 12:00:00,georgepalmer@outlook.com,George,Palmer,40,604-555-1073,georgepalmer@outlook.com,Diana,Sinclair,38,Spouse,778-555-2073,diana.sinclair@telus.net,3,Aiden,Palmer,12,Bella,Palmer,9,Charlie,Palmer,6,,,,275 Lillooet St,,Vancouver,BC,V5T 8F8,Canada,Yes,Yes,Landlord 74,landlord-74@example.com,604-555-3073,,,,"My partner Diana and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project manager, and Diana is a florist. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,Two dogs and a cat,Project Manager,BuildRight Construction,2017-02-01,Manager 74,604-555-5073,manager-74@example.com,Florist,Petal and Stem,2019-05-15,Co Manager 74,778-555-6073,co-manager-74@example.com,88000,36000,124000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 15:00:00,robertov@yahoo.com,Roberto,Vega,35,778-555-1074,robertov@yahoo.com,Mei,Chang,33,Spouse,604-555-2074,meichang@protonmail.com,2,Sofia,Vega,6,Diego,Vega,4,,,,,,,630 Renfrew St,,Vancouver,BC,V5T 9F9,Canada,Yes,No,Landlord 75,landlord-75@example.com,604-555-3074,,,,"My partner Mei and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a bus mechanic, and Mei is a pastry chef. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,Two dogs and a cat,Bus Mechanic,TransLink Maintenance,2018-11-01,Manager 75,778-555-5074,manager-75@example.com,Pastry Chef,La Belle Patisserie,2021-07-15,Co Manager 75,604-555-6074,co-manager-75@example.com,64000,48000,112000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 18:00:00,serena.walsh69@shaw.ca,Serena,Walsh,31,604-555-1075,serena.walsh69@shaw.ca,Tom,Bergman,33,Partner,778-555-2075,tomb@hotmail.com,1,Iris,Bergman,5,,,,,,,,,,180 Garden Dr,,Vancouver,BC,V5T 0G0,Canada,Yes,No,Landlord 76,landlord-76@example.com,604-555-3075,,,,"My partner Tom and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a librarian, and Tom is a carpenter. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,No pets,Librarian,Vancouver Public Library,2019-04-01,Manager 76,604-555-5075,manager-76@example.com,Carpenter,Timber & Craft Woodworks,2017-10-15,Co Manager 76,778-555-6075,co-manager-76@example.com,56000,65000,121000,I / We have read and agree to be bound by the conditions outlined above
06/10/2026 21:00:00,brenda.hayes@telus.net,Brenda,Hayes,32,604-555-1076,brenda.hayes@telus.net,Colin,Stewart,34,Spouse,778-555-2076,colin.stewart70@icloud.com,1,Mason,Stewart,18,,,,,,,,,,45 Parker St,,Vancouver,BC,V5T 1G1,Canada,Yes,No,Landlord 77,landlord-77@example.com,604-555-3076,,,,"My partner Colin and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a office administrator, and Colin is a mechanic. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Office Administrator,Pacific Admin Services,2020-03-01,Manager 77,604-555-5076,manager-77@example.com,Mechanic,AutoFix Garage,2018-09-15,Co Manager 77,778-555-6076,co-manager-77@example.com,48000,55000,103000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 00:00:00,ivankowalski@protonmail.com,Ivan,Kowalski,38,604-555-1077,ivankowalski@protonmail.com,Natalie,Ford,36,Spouse,778-555-2077,natalie.ford@gmail.com,2,Ella,Kowalski,5,Brandon,Kowalski,20,,,,,,,220 Kamloops St,,Vancouver,BC,V5T 2G2,Canada,Yes,No,Landlord 78,landlord-78@example.com,604-555-3077,,,,"My partner Natalie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a plumber, and Natalie is a dental receptionist. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Plumber,DrainPro Plumbing,2019-06-01,Manager 78,604-555-5077,manager-78@example.com,Dental Receptionist,Smile Bright Dental,2021-02-15,Co Manager 78,778-555-6077,co-manager-78@example.com,68000,42000,110000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 03:00:00,tanyam@hotmail.com,Tanya,Mills,18,604-555-1078,tanyam@hotmail.com,,,,,,,1,Baby,Mills,1,,,,,,,,,,90 Hastings St,,Vancouver,BC,V5T 3G3,Canada,No,No,Landlord 79,landlord-79@example.com,604-555-3078,Previous Landlord 79,previous-landlord-79@example.com,604-555-4078,"I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a cashier. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. I also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,No pets,Cashier,FreshMart Grocery,2025-11-01,Manager 79,604-555-5078,manager-79@example.com,,,,,,,22000,,22000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 06:00:00,keith.harper73@icloud.com,Keith,Harper,25,604-555-1079,keith.harper73@icloud.com,Laura,Bennett,24,Partner,778-555-2079,laurab@yahoo.com,1,Jordan,Harper,30,,,,,,,,,,150 Victoria Dr,,Vancouver,BC,V5T 4G4,Canada,Yes,No,Landlord 80,landlord-80@example.com,604-555-3079,,,,"My partner Laura and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a graphic designer, and Laura is a barista. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One cat,Graphic Designer,PixelWorks Studio,2022-08-01,Manager 80,604-555-5079,manager-80@example.com,Barista,Blue Cup Coffee,2023-04-15,Co Manager 80,778-555-6079,co-manager-80@example.com,52000,30000,82000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 09:00:00,frank.olson@gmail.com,Frank,Olson,40,604-555-1080,frank.olson@gmail.com,Mary,Olson,38,Spouse,778-555-2080,mary.olson74@shaw.ca,2,Lily,Olson,8,Jack,Olson,5,,,,,,,300 Rupert St,,Vancouver,BC,V5T 5G5,Canada,Yes,No,Landlord 81,landlord-81@example.com,604-555-3080,,,,"My partner Mary and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a electrician, and Mary is a bookkeeper. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Electrician,BrightWire Electric,2018-05-15,Manager 81,604-555-5080,manager-81@example.com,Bookkeeper,Maple Accounting,2020-01-10,Co Manager 81,778-555-6080,co-manager-81@example.com,50000,45000,120000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 12:00:00,deniseray@outlook.com,Denise,Ray,29,604-555-1081,deniseray@outlook.com,Alex,Ray,31,Spouse,778-555-2081,alex.ray@telus.net,1,Cora,Ray,3,,,,,,,,,,60 Woodland Dr,,Vancouver,BC,V5T 6G6,Canada,No,No,Landlord 82,landlord-82@example.com,604-555-3081,,,,"My partner Alex and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Alex is a warehouse worker. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,No pets,Nurse,St. Paul's Hospital,2021-07-01,Manager 82,604-555-5081,manager-82@example.com,Warehouse Worker,Pacific Distribution,2020-09-15,Co Manager 82,778-555-6081,co-manager-82@example.com,62000,45000,107000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 15:00:00,rogerd@yahoo.com,Roger,Dunn,35,604-555-1082,rogerd@yahoo.com,Sarah,Dunn,33,Spouse,778-555-2082,sarahdunn@protonmail.com,2,Owen,Dunn,7,Mia,Dunn,4,,,,,,,410 Slocan St,,Vancouver,BC,V5T 7G7,Canada,Yes,No,Landlord 83,landlord-83@example.com,604-555-3082,,,,"My partner Sarah and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project manager, and Sarah is a accountant. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One cat,Project Manager,InnovateTech,2027-03-01,Manager 83,604-555-5082,manager-83@example.com,Accountant,Numbers First CPA,2019-11-01,Co Manager 83,778-555-6082,co-manager-83@example.com,65000,58000,123000,I / We have read and agree to be bound by the conditions outlined above
06/11/2026 18:00:00,paula.grant77@shaw.ca,Paula,Grant,34,604-555-1083,paula.grant77@shaw.ca,Steven,Grant,,,,steveng@hotmail.com,1,Noah,Grant,6,,,,,,,,,,520 Clark Dr,,Vancouver,BC,V5T 8G8,Canada,Yes,No,Landlord 84,landlord-84@example.com,604-555-3083,,,,"My partner Steven and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Steven is a logistics coordinator. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,No pets,Teacher,Cedar Elementary,2019-09-01,Manager 84,604-555-5083,manager-84@example.com,Logistics Coordinator,ShipFast Inc,2021-06-01,Co Manager 84,778-555-6083,co-manager-84@example.com,60000,55000,115000,I / We have read and agree to be bound by the conditions outlined above
